"sample","habitat_group_16s","location","clust","sample_depth","n_species","freshwater:terrestrial","marine_mud:terrestrial","terrestrial","freshwater","freshwater:marine_mud","freshwater:marine_mud:terrestrial","marine_mud"
"sample_s53","estuarine mud_oligohaline","Tamar","marine_mud",257705,150,34,2,3,8,14,2,87
"sample_s42","beach_subtidal","Tamar","marine_mud",164598,63,1,1,0,0,2,0,59
"sample_s33","reservoir","Looe","freshwater",154613,69,49,0,0,18,2,0,0
"sample_s35","river","Fowey","freshwater",200742,171,76,1,0,75,15,0,4
"sample_s49","woodland_pine","Tamar","terrestrial",175357,34,24,1,9,0,0,0,0
"sample_s30","estuarine mud_full saline","Fal","marine_mud",158597,61,1,0,0,0,1,0,59
"sample_s55","estuarine mud_oligohaline","Fal","marine_mud",241639,164,28,2,0,5,13,1,115
"sample_s46","pasture","Tamar","marine_mud",137368,102,5,1,1,0,5,1,89
"sample_s69","reservoir","Fal","freshwater",159660,99,55,0,0,35,6,2,1
"sample_s38","estuarine mud_full saline","Fowey","marine_mud",142836,77,2,0,1,0,1,0,73
"sample_s23","estuarine mud_full saline","Looe","marine_mud",182977,101,12,1,0,2,7,0,79
"sample_s24","beach_subtidal","Looe","marine_mud",193302,71,1,0,0,0,1,0,69
"sample_s67","marine mud_full saline","Fal","marine_mud",192991,88,1,0,0,0,1,0,86
"sample_s6","woodland_oak","Helford","terrestrial",340355,188,138,2,33,7,4,3,1
"sample_s22","river","Looe","freshwater",240888,245,111,0,2,107,23,2,0
"sample_s60","beach_seaweed","Camel","marine_mud",108802,70,0,1,0,0,0,0,69
"sample_s11","woodland_pine","Fal","terrestrial",68227,25,15,1,9,0,0,0,0
"sample_s59","beach_subtidal","Camel","marine_mud",60193,66,1,1,0,0,1,0,63
"sample_s72","beach_seaweed","Helford","marine_mud",53562,2,0,0,0,0,0,0,2
"sample_s52","estuarine mud_full saline","Tamar","marine_mud",101180,62,1,0,0,0,0,1,60
"sample_s56","river","Camel","freshwater",131881,242,112,0,1,105,22,2,0
