"sample","habitat_group","location","clust","sample_depth","n_species","freshwater:terrestrial","terrestrial","freshwater","freshwater:marine_mud","freshwater:marine_mud:terrestrial","marine_mud","marine_mud:terrestrial"
"sample_s53","estuarine mud_oligohaline","Tamar","marine_mud",257705,212,22,5,22,32,1,129,1
"sample_s49","woodland_pine","Tamar","terrestrial",175357,47,11,36,0,0,0,0,0
"sample_s55","estuarine mud_oligohaline","Fal","marine_mud",241639,220,18,7,15,24,1,154,1
"sample_s46","pasture","Tamar","terrestrial",137368,124,3,2,2,2,0,114,1
"sample_s42","beach_subtidal","Tamar","marine_mud",164598,94,1,0,0,0,0,93,0
"sample_s38","estuarine mud_full saline","Fowey","marine_mud",142836,114,3,1,0,0,0,110,0
"sample_s30","estuarine mud_full saline","Fal","marine_mud",158597,87,1,0,0,0,0,86,0
"sample_s23","estuarine mud_full saline","Looe","marine_mud",182977,144,3,0,6,12,0,123,0
"sample_s24","beach_subtidal","Looe","marine_mud",193302,125,1,0,0,0,0,124,0
"sample_s6","woodland_oak","Helford","terrestrial",340355,472,227,201,28,11,3,0,2
"sample_s22","river","Looe","freshwater",240888,558,148,5,339,65,1,0,0
"sample_s33","reservoir","Looe","freshwater",154613,127,39,0,83,5,0,0,0
"sample_s11","woodland_pine","Fal","terrestrial",68227,33,3,29,1,0,0,0,0
"sample_s60","beach_seaweed","Camel","marine_mud",108802,100,0,0,0,0,0,100,0
"sample_s72","beach_seaweed","Helford","marine_mud",53562,2,0,0,0,0,0,2,0
"sample_s52","estuarine mud_full saline","Tamar","marine_mud",101180,84,1,0,0,0,0,82,1
"sample_s67","marine mud_full saline","Fal","marine_mud",192991,124,0,1,0,0,0,123,0
"sample_s59","beach_subtidal","Camel","marine_mud",60193,107,1,0,0,0,0,106,0
"sample_s35","river","Fowey","freshwater",200742,359,74,1,233,47,0,4,0
"sample_s32","woodland_oak","Fowey","terrestrial",95704,252,142,89,17,2,0,0,2
"sample_s65","reservoir","Camel","freshwater",51189,172,13,0,136,23,0,0,0
"sample_s68","marine mud_full saline","Fal","marine_mud",63236,114,0,1,0,0,0,113,0
"sample_s37","estuarine mud_oligohaline","Fowey","marine_mud",57808,201,15,1,25,24,0,136,0
"sample_s16","estuarine mud_full saline","Helford","marine_mud",72348,127,0,0,1,2,0,123,1
"sample_s50","woodland_oak","Tamar","terrestrial",61104,153,74,75,3,0,0,0,1
"sample_s28","beach_seaweed","Helford","marine_mud",38877,37,0,0,0,0,0,36,1
"sample_s62","woodland_pine","Camel","terrestrial",37749,82,40,40,0,0,1,0,1
"sample_s64","estuarine mud_oligohaline","Camel","marine_mud",72028,277,22,4,61,55,0,133,2
"sample_s18","beach_subtidal","Helford","marine_mud",62047,99,1,2,0,0,0,96,0
"sample_s69","reservoir","Fal","freshwater",159660,195,44,0,136,14,0,1,0
"sample_s17","woodland_pine","Helford","terrestrial",63769,51,12,39,0,0,0,0,0
"sample_s51","river","Tamar","freshwater",117097,423,116,9,249,49,0,0,0
"sample_s13","river","Helford","freshwater",77776,373,120,4,212,36,1,0,0
"sample_s39","rock_samphire","Fowey","terrestrial",27484,75,26,44,2,2,0,0,1
"sample_s56","river","Camel","freshwater",131881,545,151,10,324,58,2,0,0
