"sample","habitat_group","location","clust","sample_depth","n_species","freshwater","freshwater:terrestrial","terrestrial","freshwater:marine_mud","freshwater:marine_mud:terrestrial","marine_mud","marine_mud:terrestrial"
"sample_s53","estuarine mud_oligohaline","Tamar","marine_mud",277606,341,38,59,17,42,8,174,3
"sample_s49","woodland_pine","Tamar","terrestrial",219019,128,3,47,78,0,0,0,0
"sample_s55","estuarine mud_oligohaline","Fal","marine_mud",259270,352,26,49,13,35,2,220,7
"sample_s46","pasture","Tamar","terrestrial",144230,187,2,3,3,3,1,172,3
"sample_s42","beach_subtidal","Tamar","marine_mud",203269,143,0,1,0,0,1,141,0
"sample_s38","estuarine mud_full saline","Fowey","marine_mud",173112,198,0,3,1,0,1,192,1
"sample_s6","woodland_oak","Helford","terrestrial",601500,1208,69,697,415,13,9,0,5
"sample_s23","estuarine mud_full saline","Looe","marine_mud",198459,237,10,10,2,11,1,202,1
"sample_s30","estuarine mud_full saline","Fal","marine_mud",202696,168,0,2,3,0,0,162,1
"sample_s24","beach_subtidal","Looe","marine_mud",228163,231,1,1,1,3,0,224,1
"sample_s22","river","Looe","freshwater",293968,1112,557,440,20,90,5,0,0
"sample_s33","reservoir","Looe","freshwater",285516,413,212,189,4,7,1,0,0
"sample_s11","woodland_pine","Fal","terrestrial",106733,98,1,33,64,0,0,0,0
"sample_s60","beach_seaweed","Camel","marine_mud",159762,147,0,0,0,0,0,147,0
"sample_s72","beach_seaweed","Helford","marine_mud",53628,3,0,0,1,0,0,2,0
"sample_s39","rock_samphire","Fowey","terrestrial",247520,403,8,193,186,3,4,1,8
"sample_s52","estuarine mud_full saline","Tamar","marine_mud",112012,152,0,0,2,0,1,148,1
"sample_s59","beach_subtidal","Camel","marine_mud",82607,177,0,2,0,0,0,175,0
"sample_s67","marine mud_full saline","Fal","marine_mud",240181,220,0,0,0,0,0,219,1
"sample_s35","river","Fowey","freshwater",275212,671,421,194,2,48,2,4,0
"sample_s32","woodland_oak","Fowey","terrestrial",176841,748,40,454,243,5,1,0,5
"sample_s65","reservoir","Camel","freshwater",79273,351,264,54,1,32,0,0,0
"sample_s68","marine mud_full saline","Fal","marine_mud",81884,194,0,2,0,0,0,192,0
"sample_s37","estuarine mud_oligohaline","Fowey","marine_mud",64152,286,32,25,6,33,2,187,1
"sample_s16","estuarine mud_full saline","Helford","marine_mud",85304,214,2,2,0,2,0,208,0
"sample_s50","woodland_oak","Tamar","terrestrial",141753,504,11,296,194,0,1,0,2
"sample_s62","woodland_pine","Camel","terrestrial",154660,417,12,228,164,2,7,0,4
"sample_s28","beach_seaweed","Helford","marine_mud",54393,59,1,0,0,0,0,57,1
"sample_s64","estuarine mud_oligohaline","Camel","marine_mud",93422,497,111,77,15,73,7,204,10
"sample_s36","field_wheat","Fowey","terrestrial",173449,590,18,311,259,2,0,0,0
"sample_s51","river","Tamar","freshwater",148072,805,434,296,13,58,4,0,0
"sample_s17","woodland_pine","Helford","terrestrial",105189,164,2,65,97,0,0,0,0
"sample_s13","river","Helford","freshwater",122159,813,376,383,7,46,1,0,0
"sample_s69","reservoir","Fal","freshwater",252960,474,283,164,4,20,2,1,0
"sample_s18","beach_subtidal","Helford","marine_mud",75278,178,0,2,4,2,0,169,1
"sample_s66","marine mud_full saline","Fal","marine_mud",68246,197,0,0,1,0,0,196,0
"sample_s56","river","Camel","freshwater",160988,1072,521,450,23,70,7,0,1
"sample_s57","pasture","Camel","terrestrial",81495,448,26,245,173,1,1,0,2
"sample_s20","estuarine mud_oligohaline","Looe","marine_mud",92496,537,139,107,26,69,11,178,7
"sample_s12","reservoir","Helford","freshwater",98826,422,217,184,3,17,1,0,0
"sample_s65b","marine mud_full saline","Fal","marine_mud",71303,207,0,0,0,0,0,207,0
"sample_s73","rock_samphire","Helford","terrestrial",18516,47,1,14,19,0,0,9,4
"sample_s29","rock_samphire","Helford","terrestrial",85224,299,7,127,146,1,5,8,5
"sample_s26","field_wheat","Looe","terrestrial",163202,713,25,397,281,0,7,0,3
"sample_s58","field_wheat","Tamar","terrestrial",123653,638,16,348,268,1,4,1,0
"sample_s48","field_wheat","Camel","terrestrial",71207,576,9,328,235,0,1,1,2
"sample_s54","river","Fal","freshwater",104718,820,451,294,10,63,2,0,0
"sample_s9","reservoir","Fal","freshwater",42727,296,222,64,2,8,0,0,0
"sample_s43","rock_samphire","Tamar","terrestrial",43655,197,0,56,91,0,2,41,7
"sample_s27","beach_subtidal","Fal","marine_mud",42427,191,0,1,1,0,0,189,0
"sample_s14","estuarine mud_oligohaline","Helford","marine_mud",76774,819,230,242,83,70,13,167,14
"sample_s34","pasture","Looe","terrestrial",142111,735,46,434,251,2,2,0,0
"sample_s31","woodland_pine","Fowey","terrestrial",33773,85,1,30,52,2,0,0,0
"sample_s40","pasture","Fowey","terrestrial",69432,533,7,290,236,0,0,0,0
"sample_s5","pasture","Helford","terrestrial",86051,576,13,300,260,0,2,0,1
"sample_s71","rock_samphire","Fal","terrestrial",24317,150,0,50,83,0,0,9,8
"sample_s61","woodland_oak","Camel","terrestrial",73662,574,25,326,206,4,9,0,4
"sample_s2","pasture","Fal","terrestrial",63816,327,7,198,122,0,0,0,0
"sample_s8","field_wheat","Helford","terrestrial",82315,717,25,413,273,1,3,0,2
"sample_s21","woodland_oak","Looe","terrestrial",20146,266,4,150,109,2,0,0,1
"sample_s1","woodland_oak","Fal","terrestrial",13611,82,1,25,56,0,0,0,0
"sample_s4","field_wheat","Fal","terrestrial",48105,561,13,288,257,0,1,0,2
"sample_s70","beach_seaweed","Fal","marine_mud",360,5,0,0,3,0,0,1,1
