"","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"1","freshwater",0.317880125125589,0,0,"asv"
"2","marine_mud",-0.206506825525497,0,0.951,"asv"
"3","terrestrial",0.0355899541130789,0,0.379,"asv"
