"hab_pref","hab_pref_num","hab_pref_axis","initials"
"freshwater + terrestrial generalist",1,"freshwater + terrestrial generalist","FG"
"freshwater specialist",2,"freshwater specialist","FS"
"marine mud generalist",3,"marine mud generalist","MG"
"marine mud specialist",4,"marine mud specialist","MS"
"terrestrial specialist",5,"terrestrial specialist","TS"
